CourseCode,CourseName,Origin,Question,OptionA,OptionB,OptionC,OptionD,OptionE,OptionF,Answer,RelatedTextbook,RelatedChapter
BSCN9170,Supportive Care,T,Which of the following is typical of venous ulcers?,They are located on the arms and trunk.,"They are shallow, irregularly shaped wounds on the lower legs.","They are deep and “punched out,” with a pale wound bed.",They are located over the tips of the toes.,,,B,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,"What do diabetic ulcers, occurring most commonly over bony prominences located on the plantar surface of the foot, over the metatarsal heads, and beneath the heels, result from?",Neuropathic changes.,Nutritional deficits.,Reflex vasodilation.,The aging process.,,,A,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,Which pressure-related factors contribute to the development of pressure injuries?,Intensity.,Ischemia.,Duration.,Tolerance.,Hyperemia.,,A|C|D,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,The nurse anticipates that a dressing change will be uncomfortable for the patient. Which comfort measures will be included in the plan of care?,Provide analgesic medications 30 to 45 minutes prior to the dressing change.,Use a gentle touch when removing the dressing tape.,Scrub the wound to ensure it is clean.,"For time-consuming dressing changes, prop the patient with pillows or foam wedges.",Clean the wound in the direction from the least contaminated area.,,A|B|D,Canadian Fundamentals of Nursing (7th Ed.),47 - Skin Integrity & Wound Care
BSCN9170,Supportive Care,T,"A unit practice committee (UPC) consisting of nurses, respiratory therapists, and physicians is discussing the use of inhalers instead of nebulizers for managing patients with acute asthma attacks. In gathering information from the literature that pertains to their area of interest, what type of study would offer the best information?",Case study of patient with asthma,Qualitative study involving interviews with patients with asthma who are using inhalers,Systematic review of any randomized controlled trials (RTCs) that tested inhalers against nebulizers among asthmatic patients,A randomized controlled trial (RTC) that tested an inhaler and nebulizer among patients with chronic lung disease,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),1 - Evidence-Informed Nursing Practice
BSCN9170,Supportive Care,T,"After meeting over a period of 2 months, members of a unit practice committee (UPC) have reviewed articles from a background question, “What is the best therapy to use for relieving nausea in patients with cancer?” Staff members believe that patient’s nausea is poorly controlled. They realize that they need to develop a focused foreground question. Which of the following is the best foreground question for the committee’s clinical question?",Do patients with cancer feel anxiety during episodes of nausea?,Does the use of antiemetics compared with diet therapy reduce nausea in patients with cancer?,Does a low-fat diet administered to patients with cancer reduce episodes of nausea?,Does the incidence of nausea affect the willingness of the patient with cancer to take oral chemotherapy?,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),1 - Evidence-Informed Nursing Practice
BSCN9170,Supportive Care,T,A unit practice committee (UPC) on an orthopedic nursing unit has chosen an evidence-informed practice (EIP) project to compare the use of chlorhexidine against soap and water for cleaning pin sites in patients with external fixation devices. All physicians agreed to the new protocol. The UPC committee planned an inservice for all staff on the two cleansing protocols. Four staff members agreed to assist in monitoring the data collection sheets that were to be completed by all staff. What important step is missing from this EIP project before implementation?,Formation of a PICO(TS) question,Review of the literature,Evaluation of the data,Selection of an outcome measure,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),1 - Evidence-Informed Nursing Practice
BSCN9170,Supportive Care,T,"A medical nursing unit has seen an increase in the number of pressure injuries developing on patients’ heels, particularly in patients with diabetes. The incidence has increased by 20% over the past 3 months. The nurses have tried to elevate patients’ legs on pillows, but they often slip out of position. Two patients transferred to the unit from surgery had foot boots on their feet. The staff has also tried special socks with foam. The staff decided to form a PICO(TS) question and search the literature about pressure injuries prevention. What does the ‘C’ in PICO(TS) stand for?",Classification,Context,Contrast,Category,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),1 - Evidence-Informed Nursing Practice
BSCN9170,Supportive Care,T,"During your review of articles in the literature, you do not want to become bogged down reviewing every single element of each article. Which of the following is a key question to address in a rapid critical appraisal?",Will the results help make the nursing profession better?,How do the results of your study compare to other similar studies?,Is the study valid?,Is the study replicable?,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),1 - Evidence-Informed Nursing Practice
BSCN9170,Supportive Care,T,Two unregulated care providers (UCPs) ask the nurse for assistance to transfer a patient from the bed to a stretcher using the three-person lift technique. What is the most appropriate response from the nurse?,"As long as we use proper body mechanics, no one will get hurt.","Because the patient weighs only 45 kg (100 pounds), you can handle the transfer yourselves.",Please find the slide board for us to use.,Which one of you wants to be at the patient’s head?,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9170,Supportive Care,T,A patient with a proprioceptive disorder is being assessed for their ability to walk from bed to chair. You notice that the patient is bent forward and is leaning toward the right. Which nursing diagnosis would be the primary one on which to base his care?,Activity intolerance,Risk for injury,Chronic pain,Nutrition: less than body requirements,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9170,Supportive Care,T,The patient is being log-rolled onto their right side. The patient’s position would be correct if what assessment was observed?,The patient is left in right side-lying position.,"The patient is moved in a smooth, continuous motion.",Two pillows are placed behind the patient’s back while the patient is on their side.,A straight line is evident from the shoulder to the hip.,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9170,Supportive Care,T,Positioning a hemiplegic patient in Fowler’s position will increase the patient’s,ventilatory capacity.,cardiac output.,ability to swallow.,risk of aspiration.,intracranial pressure.,,A|B|C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"11 - Safe Patient Handling, Transfer, & Positioning"
BSCN9170,Supportive Care,T,"The nurse teaches a patient range-of-motion (ROM) exercises for the shoulder. For abduction, how high is the patient taught to raise the arm?",120 degrees,140 degrees,180 degrees,220 degrees,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9170,Supportive Care,T,"A child with cerebral palsy can experience difficulty with movement, loss of balance, and lack of muscle control. Which gait does the nurse instruct the parents to use for crutch walking?",Four-point,Three-point,Two-point,Swing-to,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9170,Supportive Care,T,Which situation is a contraindication for the use of elastic stockings?,Use of stockings within the previous 3 months,Recent skin graft to the lower leg,Increased circulation in lower extremities,Immobility for longer than 1 week,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9170,Supportive Care,T,A patient is recovering from bilateral knee replacements and is prescribed bilateral partial weight bearing. The nurse is asked to reinforce crutch walking and knows that which crutch gait would be most appropriate for this patient?,Two-point gait,Three-point gait,Four-point gait,Swing-through gait,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),"12 - Exercise, Mobility, & Immobilization Devices"
BSCN9170,Supportive Care,T,A nurse is conducting a class on fall prevention for staff on the patient care unit. Which statement is appropriate to include in the presentation?,Falls are most successfully prevented by making the patient’s environment safe.,Early use of restraints in a suddenly restless patient will effectively reduce falls.,"A bed alarm, even when used alone, will generally prevent falls in most patients.",The fall prevention strategies used should be targeted to patient risks.,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9170,Supportive Care,T,A fire begins in the bathroom of a 91-kg (200-pound) patient who has a cast that extends from the hip to the ankle. What is the best method for evacuating this patient?,Place the patient on a blanket on the floor and drag them out of the room.,"Get another staff member to help, using the two-person swing carry technique.",Use the “pack-strap” method to get the patient out of the room.,Leave the patient in bed and push the bed out of the room.,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9170,Supportive Care,T,What is the safest position for a patient to assume after they have had a tonic-clonic seizure?,Supine with head elevated 90 degrees,Reverse Trendelenburg’s position,Trendelenburg’s position,Side-lying position,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9170,Supportive Care,T,A health care provider writes a prescription for restraining a patient. What information would the nurse expect to find in the prescription?,Alternative strategies to be used before a restraint is used,The purpose for the use of the restraint,The type and duration of the restraint,The documentation required while the patient is restrained,Instructions to notify the patient’s next of kin when restraints were applied,,B|C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),14 - Patient Safety
BSCN9170,Supportive Care,T,A nurse is attending a class on disaster preparedness. Teaching has been effective if the nurse makes which statement regarding the difference between disaster nursing and general nursing?,The focus of care is to care for the sickest individuals first.,The focus of care is to save the greatest number of lives.,Resources will be allocated to the most critically injured.,Patients with green tags need to be treated immediately.,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),15 - Emergency Preparedness & Disaster Management
