CourseCode,CourseName,Origin,Question,OptionA,OptionB,OptionC,OptionD,OptionE,OptionF,Answer,RelatedTextbook,RelatedChapter
BSCN9230,Supportive Care,T,"For which patient should the UCP assist with a urinal *in bed*, not standing?",Patient with hypertension and diabetes,Patient with complete left-sided paralysis from stroke,Patient undergoing tests for esophageal strictures,Patient treated for dehydration,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),34 - Urinary Elimination and Catheterization
BSCN9230,Supportive Care,T,Why would the nurse assess a patient’s abdomen before helping with a urinal?,Determine need for a bed pan,Assess for abdominal pain,Assess for bladder distention,Determine if patient needs help using urinal,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),34 - Urinary Elimination and Catheterization
BSCN9230,Supportive Care,T,Patient says 'I'll call you when I'm done' while using a urinal. Best nurse response?,I'll be across the hall; call when finished,"Recap urinal, hang on rail, and use call light",I'll check on you when I can,I'll return in 15 minutes,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),34 - Urinary Elimination and Catheterization
BSCN9230,Supportive Care,T,Which action promotes infection control when assisting with a urinal?,Place clean urinal on overbed table,Use waterproof pad to protect linen,Apply gloves before emptying and cleaning urinal,Ask if patient wants to clean genitals,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),34 - Urinary Elimination and Catheterization
BSCN9230,Supportive Care,T,An immobilized patient has a history of constipation and takes a stool softener at home. Which breakfast selection would be best?,"Scrambled eggs, bagel with jelly, orange juice","Mixed fruit, oatmeal, whole wheat toast","Banana, donut, rice cereal with milk","Pancakes with syrup, bacon strips, apple juice",,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),35 - Bowel Elimination and Gastric Intubation
BSCN9230,Supportive Care,T,A patient has a nasogastric tube after abdominal surgery. Which action by the nurse best maintains the patency of the air vent?,Irrigating the blue pigtail with 10 mL of air,Keeping the blue pigtail above the patient’s stomach,Irrigating the blue pigtail with 10 to 20 mL of normal saline,Measuring the patient’s nasogastric output twice each shift,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),35 - Bowel Elimination and Gastric Intubation
BSCN9230,Supportive Care,T,The nurse is preparing to verify the placement of a patient’s nasogastric tube. Which method of placement verification by the nurse would best indicate that the end of the tube is in the stomach?,Checking the pH of the aspirated gastric contents,Auscultating the stomach while air is injected into the nasogastric tube,Listening for the return of the patient’s bowel sounds,Obtaining gastric fluid in the tube when aspirating with a syringe,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),35 - Bowel Elimination and Gastric Intubation
BSCN9230,Supportive Care,T,An older patient with limited mobility and strength is recovering from hip surgery and needs to use the bedpan. Which action by the nurse would best facilitate this procedure?,Lightly sprinkling a small amount of powder on the bedpan,Rolling the patient slightly on their side for better positioning,Encouraging the patient to pull up on the overhead trapeze,Obtaining the assistance of at least two other staff members,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),35 - Bowel Elimination and Gastric Intubation
BSCN9230,Supportive Care,T,An older patient needs to have a fecal impaction removed digitally. The nurse should stop the procedure if which patient information is obtained?,Blood pressure changes from 120/76 to 128/88,Blood pressure changes from 114/78 to 206/70,Heart rate changes from 74 to 58,Heart rate changes from 82 to 96,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),35 - Bowel Elimination and Gastric Intubation
BSCN9230,Supportive Care,T,Which UCP statement about assisting with a bedpan requires follow‑up?,Do you still need a stool sample,"If I can get help, I'll walk them to the bathroom",Patient says moving is uncomfortable; have they had pain meds,Patient reports past hemorrhoids,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),35 - Bowel Elimination and Gastric Intubation
BSCN9230,Supportive Care,T,"Patient with NG tube, IV, and catheter needs a bedpan. What ensures safety first?",Close the bedside curtain,Raise opposite side rail,Obtain help to place patient on bedpan,Raise bed to comfortable working height,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),35 - Bowel Elimination and Gastric Intubation
BSCN9230,Supportive Care,T,"How can the nurse best ensure safety for a dependent, confused patient using a bedpan?",Respond promptly to call light,Raise side rails before leaving,Slide hand under sacrum to lift patient,Check in every 5 minutes until bedpan removed,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),35 - Bowel Elimination and Gastric Intubation
BSCN9230,Supportive Care,T,Best way to maximize comfort for a patient 24 hours post–knee surgery using a bedpan?,Raise knee gatch,Offer prescribed oral pain medication,Evaluate ability to move in bed,Elevate HOB 30–60 degrees,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),35 - Bowel Elimination and Gastric Intubation
BSCN9230,Supportive Care,T,"After assisting with a bedpan, stool is streaked with bright‑red blood. What should the nurse do first?",Notify provider,Ask about history of hemorrhoids,Check record for history of blood in stool,Document observation and need for follow‑up,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),35 - Bowel Elimination and Gastric Intubation
BSCN9230,Supportive Care,T,"The nurse is turning a patient when they notice an area with nonblanchable redness over the patient’s coccyx. The patient complains of pain at the site, and the site feels cooler than the areas immediately around the site. The nurse recognizes that this patient has developed",a stage I pressure injury.,a stage II pressure injury.,an unstageable pressure injury.,deep tissue injury.,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),39 - Prevention & Care of Skin Breakdown
BSCN9230,Supportive Care,T,"In a patient with a stage II pressure injury, the nurse describes the wound as",superficial blistering.,nonblanchable redness.,loss of skin without bone exposure.,loss of skin with exposed muscle.,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),39 - Prevention & Care of Skin Breakdown
BSCN9230,Supportive Care,T,The nurse is caring for four patients during a shift. Which of the following patients is at greatest risk for developing a pressure injury?,The patient who is bedridden but who turns themself randomly,The patient whose Braden Scale score is 8,The patient who can ambulate to the bathroom independently,The patient whose Braden Scale score is 18,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),39 - Prevention & Care of Skin Breakdown
BSCN9230,Supportive Care,T,Aggressive prevention measures should be implemented for a patient in the general population with a pressure injury risk on the Braden Scale of less than or equal to,15,18,20,24,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),39 - Prevention & Care of Skin Breakdown
BSCN9230,Supportive Care,T,"In a long-term care facility, how often should the nurse reassess a patient for risk of a pressure injury?",Every 1 to 2 days,Every time the nurse sees the patient,Weekly for the first 4 weeks of stay,Monthly for the first 4 months of stay,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),39 - Prevention & Care of Skin Breakdown
BSCN9230,Supportive Care,T,Standard reference point for body orientation,,,,,,,Anatomic Position,Medical Terminology,Week 2
BSCN9230,Supportive Care,T,Divides body into anterior and posterior sections,,,,,,,Coronal Plane,Medical Terminology,Week 2
BSCN9230,Supportive Care,T,Divides body into right and left sides,,,,,,,Sagittal Plane,Medical Terminology,Week 2
BSCN9230,Supportive Care,T,Divides body into superior and inferior parts,,,,,,,Axial Plane,Medical Terminology,Week 2
BSCN9230,Supportive Care,T,Nine specific areas for abdominal examination,,,,,,,Abdominopelvic Regions,Medical Terminology,Week 2
BSCN9230,Supportive Care,T,Left and right upper regions of abdomen,,,,,,,Hypochondriac Regions,Medical Terminology,Week 2
BSCN9230,Supportive Care,T,Central upper region above the stomach,,,,,,,Epigastric Region,Medical Terminology,Week 2
BSCN9230,Supportive Care,T,Left and right middle regions of abdomen,,,,,,,Lumbar Regions,Medical Terminology,Week 2
BSCN9230,Supportive Care,T,Central region surrounding the navel,,,,,,,Umbilical Region,Medical Terminology,Week 2
BSCN9230,Supportive Care,T,Left and right lower regions of abdomen,,,,,,,Iliac Regions,Medical Terminology,Week 2
BSCN9230,Supportive Care,T,Lower central region below the umbilical area,,,,,,,Hypogastric Region,Medical Terminology,Week 2
BSCN9230,Supportive Care,T,Imaging technique using X-rays,,,,,,,Radiography,Medical Terminology,Week 2
BSCN9230,Supportive Care,T,Non-invasive imaging using magnetic fields,,,,,,,Magnetic Resonance Imaging,Medical Terminology,Week 2
BSCN9230,Supportive Care,T,Four divisions for abdominal assessment,,,,,,,Abdominopelvic Quadrants,Medical Terminology,Week 2
BSCN9230,Supportive Care,T,Upper right section of the abdomen,,,,,,,Right Upper Quadrant,Medical Terminology,Week 2
BSCN9230,Supportive Care,T,Upper left section of the abdomen,,,,,,,Left Upper Quadrant,Medical Terminology,Week 2
BSCN9230,Supportive Care,T,Lower right section of the abdomen,,,,,,,Right Lower Quadrant,Medical Terminology,Week 2
BSCN9230,Supportive Care,T,Lower left section of the abdomen,,,,,,,Left Lower Quadrant,Medical Terminology,Week 2
BSCN9230,Supportive Care,T,Organ covering the body; made up of layers,,,,,,,Skin,Medical Terminology,Week 3
BSCN9230,Supportive Care,T,Outer layer of skin,,,,,,,Epidermis,Medical Terminology,Week 3
BSCN9230,Supportive Care,T,"Inner layer of skin, also called true skin",,,,,,,Dermis,Medical Terminology,Week 3
BSCN9230,Supportive Care,T,"Compressed, keratinized cells that arise from hair follicles",,,,,,,Hair,Medical Terminology,Week 3
BSCN9230,Supportive Care,T,Horny plates made from flattened epithelial cells found on the dorsal surface of the ends of fingers and toes,,,,,,,Nails,Medical Terminology,Week 3
BSCN9230,Supportive Care,T,"Tiny, coiled, tubular structures that emerge through pores on the skin's surface and secrete sweat",,,,,,,Sweat Glands,Medical Terminology,Week 3
BSCN9230,Supportive Care,T,Special oil glands that secrete sebum (oil) into the hair follicles,,,,,,,Sebaceous Glands,Medical Terminology,Week 3
BSCN9230,Supportive Care,T,"Common reference to hair, nails, sweat glands, and sebaceous glands",,,,,,,Appendages of the Skin,Medical Terminology,Week 3
BSCN9230,Supportive Care,T,"Provide sensory information such as heat, cold, pain, and vibration",,,,,,,Nerve Endings,Medical Terminology,Week 3
BSCN9230,Supportive Care,T,Abnormal condition of blue,,,,,,,Cyanosis,Medical Terminology,Week 3
BSCN9230,Supportive Care,T,Red skin,,,,,,,Erythroderma,Medical Terminology,Week 3
BSCN9230,Supportive Care,T,White blood cell,,,,,,,Leukocyte,Medical Terminology,Week 3
BSCN9230,Supportive Care,T,"Black tumor (malignant, primarily of the skin)",,,,,,,Melanoma,Medical Terminology,Week 3
BSCN9230,Supportive Care,T,Yellow skin,,,,,,,Xanthoderma,Medical Terminology,Week 3
BSCN9230,Supportive Care,T,Abnormal condition of yellow,,,,,,,Xanthosis,Medical Terminology,Week 3
