CourseCode,CourseName,Origin,Question,OptionA,OptionB,OptionC,OptionD,OptionE,OptionF,Answer,RelatedTextbook,RelatedChapter
BSCN9230,Supportive Care,T,Which UCP statement about delegated perineal care requires follow‑up?,I will check if the patient cleaned themself well,I will report redness or drainage,I will ask if they have pain,"I will use hot, soapy water to be sure they are clean",,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Primary reason for performing perineal care on a patient with male genitalia with incontinence?,Provide comfort,Promote hygiene and reduce odour,Remove all microorganisms,Reduce risk of skin breakdown,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which nursing action reduces the risk of falling as a patient gets into or out of a bathtub?,Add bath oil to the water,Place an 'Occupied' sign on the door,Fill tub half full at 40–45°C,Place a skidproof disposable bath mat in front of the tub,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which precaution reduces fall risk for a patient with left‑sided weakness prescribed a bath every other day?,Maintain water at 45°C,Allow 45‑minute bath,Decline scented oil request,Discuss fatigue level after bath,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,"Before leaving the bathroom after helping a patient into the tub, what ensures safety?",Show how to use the call signal,Place an 'Occupied' sign on the door,Check room cleanliness,Remove unneeded supplies,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Patient in tub says 'I'll call you when I'm done.' Best nurse response?,Holler when you're ready,I'll check back in 5 minutes,That's not safe; I'll wait outside the door,I'll be back in 15 minutes,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Patient appears unsteady while getting out of the bathtub. What should the nurse do?,Drape a towel over shoulders,Demonstrate call light use,Drain the tub before patient gets out,Apply lotion to dried skin,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),18 - Personal Hygiene & Bed Making
BSCN9230,Supportive Care,T,Which of the following manifestations would be an early sign of silent aspiration?,Heart rate: 129,Blood pressure: 90/60,Respiratory rate: 30,Temperature: 38.2°C,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,What is the priority assessment that should be performed before a patient is given food and fluids?,Auscultating breath sounds,Determining orientation,Checking for bowel sounds,Asking about food preferences,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,The patient has been prescribed a dysphagia diet at the 2: Mildly Thick level. The nurse knows that the patient will receive food that,"flows fast, like water.","can be scooped, shaped, and eaten with a spoon.",sits on the spoon and does not flow off.,is sippable and flows quickly from the spoon.,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,The nurse is teaching the patient who is taking warfarin about what foods to limit. Teaching has been effective when the patient avoids which of the following from the menu?,Peas,Artichokes,Broccoli,Cucumbers,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Which of the following places the patient at risk for aspiration pneumonia?,Overchewing of food,Cough,Dentures,Poor oral hygiene,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Which patient is at least risk for dysphagia?,22-year-old with TBI,40-year-old in stroke rehab with smoking and OCP history,76-year-old with dementia,55-year-old with pancreatic cancer receiving palliative care,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,What should the UCP report while feeding a patient on aspiration precautions?,Amount of food ingested,Coughing,Poor appetite,Food preferences,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,What is the most effective way to prevent aspiration?,"Observe for coughing, gagging, choking, voice change",Monitor oxygen saturation,Place at-risk patients NPO until SLP evaluation,Watch for subtle signs of aspiration,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Which food item is NOT appropriate for a dysphagia diet?,Egg salad sandwich on wheat bread,Biscuits and gravy with scrambled eggs,Chicken noodle soup,Rice pudding,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Why provide special instructions to the UCP before feeding a patient with dysphagia?,Reduce risk of aspiration,Ensure accurate intake measurement,Encourage patient to eat more,Ensure UCP knows which foods to avoid,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Why would the nurse put the fork down and turn on suction while feeding a patient?,Patient tilts head backward while drinking,Patient is choking,Food spilled on clothing,Wrong diet for patient,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,What should the UCP do to ensure safety when feeding Salisbury steak to a dependent patient?,Lower HOB to 30°,Encourage drinking fluids first,Cut steak into small bite‑size pieces,Ensure steak is steaming hot,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Why ask a patient with self‑feeding difficulties to try to self‑feed?,Determine needed assistance,Identify which food causes trouble,Identify dominant hand,Promote patient’s self‑confidence,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,UCP becomes distracted and doesn’t watch patient swallow. What ensures safe swallowing?,Give drink to wash food down,Check mouth for pocketing,Suction the mouth,Give next bite of food,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Why determine if the patient is passing flatus before giving a meal?,Ensure previous meal digested,Ensure meal won’t cause fullness,Determine if GI tract is functioning,Determine tolerance of previous meal,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Why elevate the HOB to 30° for intermittent tube feeding?,Reduces aspiration risk,Promotes digestion,Reduces acid reflux,Improves nutrient absorption,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Closed-system feeding has 150 mL left; rate is 50 mL/hr. Proper response?,Recalculate drip factor,Hang a new bag,Plan to check for completion in 3 hours,Check with pharmacy if formula hung too long,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,"After unsuccessful water flush of NG tube, what is the most appropriate action?",Flush with ginger ale,Flush with apple juice,Obtain product designed to unclog NG tubes,Force-flush with sterile saline,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,How does the nurse assess patency of an NG tube used for enteral nutrition?,Elevate HOB to 30°,Use IV infusion set,Check gastric residual volume,Monitor intake tolerated over 8 hours,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Which nursing action is appropriate when gastric residual is 50 mL?,Return it to the stomach,Dispose down the commode,Discard as liquid biohazard,Return half and discard half,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,What should the nurse do if NG aspirate resembles coffee grounds?,Check tube placement,Assess pH,Notify the health care provider,Irrigate the tube with water,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,What is used to irrigate an NG tube after medications?,Coffee,Sterile water,Tea,Apple juice,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Which instruction might the nurse give a UCP caring for a patient with an NG tube?,Aspirate 5–10 mL before flushing,Report any patient complaints about NG tube placement,Report vomit seen during oral care,Check if tubing has advanced,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,What should the nurse do before a scheduled intermittent NG feeding?,Listen to bowel sounds,Listen to lung sounds,Check NG tube placement,Turn patient onto left side,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Gastric aspirate pH is 7. What should the nurse do next?,Nothing—expected value,Advance the tube,Anticipate a chest x‑ray,Pull back on the tube,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Which action is particularly beneficial when selecting a finger puncture site for a patient with type 2 diabetes and PVD?,Review current medications,Inspect finger for bruising,Follow standard precautions,Keep finger in dependent position during puncture,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,For which patient can routine blood glucose monitoring be delegated to a UCP?,Type 2 diabetes starting steroids,Type 2 diabetes requiring insulin coverage last test,Type 1 diabetes with 24h nausea/vomiting,Type 2 diabetes with closed reduction of wrist fracture,,,D,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Which situation would interrupt the glucose testing procedure?,Strip code matches vial,No unused lancet available,Meter beeps,Drop of blood forms after puncture,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Patient reports self-testing glucose 6×/day for 3 years. Most appropriate nurse action?,Observe technique for accuracy,Tell patient they cannot self-test,Check with provider about self-testing,Explain nurse must perform testing,,,A,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,What action does the nurse carry out first when performing a blood glucose test?,Apply clean gloves,Assess skin for puncture sites,Ask patient to wash hands and forearms,Determine preferred puncture site,,,B,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),31 - Oral Nutrition
BSCN9230,Supportive Care,T,Which intervention is appropriate when an in-dwelling urinary catheter is secured in a patient with male genitalia?,Secure the catheter drainage tubing to the lower leg.,Attach the securement device above the catheter bifurcation.,"Tape the catheter tubing to the lower abdomen, avoiding traction.",Secure the catheter tubing to the upper inner thigh with slight traction.,,,C,Canadian Clinical Nursing Skills & Techniques (2nd Ed.),34 - Urinary Elimination and Catheterization
